1696568696674688681,1696568696674955823,103784,218603
1696568696674964972,1696568696675235397,106857,243257
1696568696675241543,1696568696675494927,104552,228590
1696568696675501143,1696568696675739441,105250,214413
1696568696675745168,1696568696676003231,97987,218114
1696568696676011821,1696568696676270932,101200,232431
1696568696676296633,1696568696676561052,119429,237250
1696568696676568176,1696568696676844537,112445,234946
1696568696676853197,1696568696677150301,113911,250450
1696568696677156517,1696568696677401799,116146,221396
1696568696677407876,1696568696677688078,109022,227613
1696568696677695551,1696568696677982040,117752,259879
1696568696677988674,1696568696678261963,112933,223981
1696568696678268109,1696568696678501029,110698,212247
1696568696678506686,1696568696678781162,109162,230266
1696568696678790102,1696568696679091187,123060,274476
1696568696679097891,1696568696679416507,118660,285790
1696568696679423211,1696568696679709840,117333,245771
1696568696679721293,1696568696679992556,113911,247866
1696568696679998702,1696568696680268708,112235,245771
1696568696680275064,1696568696680508194,110838,210710
1696568696680513990,1696568696680734898,103574,198908
1696568696680741044,1696568696680993170,97289,213085
1696568696681001761,1696568696681250814,95194,224260
1696568696681257449,1696568696681508877,92260,221327
1696568696681515582,1696568696681832312,107625,265815
1696568696681840553,1696568696682182216,144502,296895
1696568696682188502,1696568696682468355,139263,257155
1696568696682474990,1696568696682969465,115378,429174
1696568696682981827,1696568696683401852,141568,392018
1696568696683408696,1696568696683710550,115168,268539
1696568696683718162,1696568696683993965,100362,235295
1696568696684002485,1696568696684279545,101060,247797
1696568696684286041,1696568696684599418,112165,288584
1696568696684605913,1696568696684852732,105390,222583
1696568696684858878,1696568696685093823,97359,210222
1696568696685100039,1696568696685366064,104273,225447
1696568696685374934,1696568696685657301,104413,239695
1696568696685663797,1696568696685967187,145060,280132
1696568696685974380,1696568696686295161,138774,272939
1696568696686304659,1696568696686621877,124946,270075
1696568696686627604,1696568696686886156,117403,228032
1696568696686892861,1696568696687160073,108394,228590
1696568696687167616,1696568696687469469,116844,255968
1696568696687475685,1696568696687715520,112164,217485
1696568696687722225,1696568696687956611,111397,211828
1696568696687962688,1696568696688218865,106228,218183
1696568696688227455,1696568696688516318,114469,248774
1696568696688524979,1696568696688820127,114470,248006
1696568696688826203,1696568696689067644,109651,217905
1696568696689073860,1696568696689304057,105810,207149
1696568696689310552,1696568696689563726,107346,230686
1696568696689570361,1696568696689851402,118450,240114
1696568696689859363,1696568696690137471,100152,233968
1696568696690142569,1696568696690400423,111606,233130
1696568696690407058,1696568696690650733,112025,220838
1696568696690656879,1696568696690928771,104971,225238
1696568696690937292,1696568696691210370,103854,232921
1696568696691218542,1696568696691486033,100152,244025
1696568696691492110,1696568696691769379,105809,237390
1696568696691776922,1696568696692037848,103644,231803
1696568696692044553,1696568696692307994,99174,220349
1696568696692316514,1696568696692590082,102038,249752
1696568696692603003,1696568696692931605,113352,298082
1696568696692938310,1696568696693208875,100292,230057
1696568696693216976,1696568696693570303,120476,327206
1696568696693578334,1696568696693854207,116356,251219
1696568696693861750,1696568696694179457,126273,265327
1696568696694188955,1696568696694518745,125994,299619
1696568696694526218,1696568696694798948,100502,243676
1696568696694805164,1696568696695129087,104482,285301
1696568696695137049,1696568696695458737,124945,275732
1696568696695464883,1696568696695718965,110698,221676
1696568696695725670,1696568696695993371,107206,222514
1696568696696001403,1696568696696296621,112654,251986
1696568696696302418,1696568696696558595,109581,229568
1696568696696564881,1696568696696834119,106019,223492
1696568696696844106,1696568696697125077,102108,240533
1696568696697133737,1696568696697380765,98336,220838
1696568696697386981,1696568696697666136,110768,234806
1696568696697689952,1696568696698005145,127670,266444
1696568696698013596,1696568696698344294,146527,286279
1696568696698352954,1696568696698616325,112933,233409
1696568696698622052,1696568696698901347,110558,237739
1696568696698909937,1696568696699209905,119289,259041
1696568696699218635,1696568696699491365,99872,233758
1696568696699499955,1696568696699742443,103155,218952
1696568696699748520,1696568696699985002,112374,217904
1696568696699992195,1696568696700268277,111257,229498
1696568696700276519,1696568696700573134,117263,251917
1696568696700582213,1696568696700904181,122152,297314
1696568696700910467,1696568696701180612,99594,248216
1696568696701186339,1696568696701551888,119778,322596
1696568696701560548,1696568696701882027,122850,271822
1696568696701891036,1696568696702164255,108254,248355
1696568696702170401,1696568696702419524,103574,225726
1696568696702425670,1696568696702700914,100222,229498
1696568696702712368,1696568696702992431,102597,237460
1696568696703001021,1696568696703235408,93797,212038
1696568696703242113,1696568696703510792,98406,224260
1696568696703519732,1696568696703787852,101199,228590
1696568696703796093,1696568696704034531,94704,214622
1696568696704039769,1696568696704293292,94216,210221
1696568696704301952,1696568696704580060,98756,237041
1696568696704588650,1696568696704840497,94146,209384
1696568696704850624,1696568696705104427,99035,220419
1696568696705110643,1696568696705369893,99034,218323
1696568696705379392,1696568696705659455,100013,239067
1696568696705667486,1696568696705929391,100222,241022
1696568696705935746,1696568696706202819,98267,219371
1696568696706211339,1696568696706490285,100641,234596
1696568696706498666,1696568696706748767,93029,223352
1696568696706755332,1696568696706973935,98755,197161
1696568696706979243,1696568696707245477,94775,217067
1696568696707254137,1696568696707521350,101549,230546
1696568696707529032,1696568696707779971,94006,222793
1696568696707786676,1696568696708050606,101479,223701
1696568696708057241,1696568696708306783,99175,210361
1696568696708315304,1696568696708545919,89606,209245
1696568696708552135,1696568696708800141,93168,208964
1696568696708808312,1696568696709071753,88419,224190
1696568696709079855,1696568696709299854,89815,200375
1696568696709306419,1696568696709548070,90514,203936
1696568696709556730,1696568696709867663,123619,268469
1696568696709875904,1696568696710162113,115587,260856
1696568696710168748,1696568696710428208,105320,232780
1696568696710434843,1696568696710704290,103364,229708
1696568696710712880,1696568696710997902,109581,245771
1696568696711005864,1696568696711272447,109650,232571
1696568696711279152,1696568696711521291,104972,221815
1696568696711527507,1696568696711817976,110069,251219
1696568696711826637,1696568696712110471,107904,257155
1696568696712116757,1696568696712365671,100152,224679
1696568696712371956,1696568696712625969,104412,229708
1696568696712631696,1696568696712902120,97778,231803
1696568696712910711,1696568696713178412,96380,233828
1696568696713184628,1696568696713489484,106159,274825
1696568696713495630,1696568696713781700,122990,260228
1696568696713787776,1696568696714079223,145409,270495
1696568696714085439,1696568696714366899,94146,236272
1696568696714375978,1696568696714639908,104064,237739
1696568696714646612,1696568696714890009,99734,223073
1696568696714895875,1696568696715175799,111466,240743
1696568696715184459,1696568696715487919,120196,264209
1696568696715498814,1696568696715771614,115866,247377
1696568696715778179,1696568696716060197,116426,242140
1696568696716068648,1696568696716364006,110768,256177
1696568696716372666,1696568696716651612,122711,259041
1696568696716658875,1696568696716945364,113981,242977
1696568696716953395,1696568696717251058,114610,257644
1696568696717259160,1696568696717524975,114749,245212
1696568696717531121,1696568696717823965,122850,255270
1696568696717832137,1696568696718136085,114959,258901
1696568696718144955,1696568696718417405,119778,251987
1696568696718423132,1696568696718747964,130044,286698
1696568696718755995,1696568696719078731,126203,280412
1696568696719087391,1696568696719359702,120127,250381
1696568696719365429,1696568696719683067,114958,278177
1696568696719691098,1696568696719971650,94914,236831
1696568696719980660,1696568696720260723,113003,256946
1696568696720267846,1696568696720643312,113980,330628
1696568696720655814,1696568696720970029,115936,269936
1696568696720979248,1696568696721278867,109999,256387
1696568696721287876,1696568696721640574,117263,312749
1696568696721649304,1696568696722003748,124596,329999
1696568696722010383,1696568696722394719,185498,352977
1696568696722401842,1696568696722818724,172647,376793
1696568696722827804,1696568696723235047,175371,365269
1696568696723243568,1696568696723621408,164057,352069
1696568696723628113,1696568696724011192,159168,343060
1696568696724019433,1696568696724390150,165384,315542
1696568696724400836,1696568696724717775,122990,275174
1696568696724727343,1696568696725013342,108184,239066
1696568696725022003,1696568696725372326,127251,307511
1696568696725381335,1696568696725704281,116984,264908
1696568696725715385,1696568696726094134,165384,334400
1696568696726102305,1696568696726453187,161053,310304
1696568696726466876,1696568696726812310,162730,299199
1696568696726820761,1696568696727150132,157841,291238
1696568696727158792,1696568696727511560,162940,310304
1696568696727520081,1696568696727861743,160286,301574
1696568696727870124,1696568696728206130,162101,295917
1696568696728214301,1696568696728552682,116704,298292
1696568696728560853,1696568696728909570,117892,311841
1696568696728917741,1696568696729209398,115308,250521
1696568696729217779,1696568696729535277,121174,273078
1696568696729548547,1696568696729864857,133257,277200
1696568696729873517,1696568696730205472,154139,293822
1696568696730214063,1696568696730547903,168806,310583
1696568696730554119,1696568696731192817,158749,598189
1696568696731199940,1696568696731529102,133606,301015
1696568696731535387,1696568696731977761,145549,375117
1696568696731989355,1696568696732316002,135003,304297
1696568696732322218,1696568696732652147,128787,306393
1696568696732658433,1696568696732949461,120615,274266
1696568696732955677,1696568696733296781,121663,296127
1696568696733305301,1696568696733625383,136469,282508
1696568696733633904,1696568696733970399,126832,307580
1696568696733976964,1696568696734394684,152602,380984
1696568696734403274,1696568696734845787,135492,396278
1696568696734852422,1696568696735176276,111607,297803
1696568696735182561,1696568696735522548,113003,301435
1696568696735531069,1696568696735900808,118381,324482
1696568696735909817,1696568696736235207,108324,302622
1696568696736241982,1696568696736523791,109720,262324
1696568696736529168,1696568696736858749,106229,285790
1696568696736866711,1696568696737219618,116286,313516
1696568696737227720,1696568696737538792,108812,287676
1696568696737544938,1696568696737982772,168107,387199
1696568696737992690,1696568696738466981,174254,435949
1696568696738475990,1696568696738942948,163638,415485
1696568696738952516,1696568696739448598,169714,437275
1696568696739458934,1696568696739907454,162102,408012
1696568696739916534,1696568696740372457,163917,399142
1696568696740382933,1696568696740852405,164127,420094
1696568696740861973,1696568696741322925,158749,413739
1696568696741332074,1696568696741803781,166292,450335
1696568696741811533,1696568696742286872,213574,423866
1696568696742297348,1696568696742731970,184310,387548
1696568696742741119,1696568696743131740,143174,363873
1696568696743138864,1696568696743495543,144012,306114
1696568696743504622,1696568696743871428,139752,319663
1696568696743880018,1696568696744239840,123269,334050
1696568696744266729,1696568696744613979,126901,296824
1696568696744624106,1696568696744997057,130743,323435
1696568696745005229,1696568696745373362,121524,341802
1696568696745400111,1696568696745757767,128368,305695
1696568696745767754,1696568696746134770,135422,321828
1696568696746143360,1696568696746710400,209664,515497
1696568696746720807,1696568696747226107,165663,448520
1696568696747236444,1696568696747736786,174812,452292
1696568696747745306,1696568696748222950,170901,424494
1696568696748233356,1696568696748672866,163498,396279
1696568696748680060,1696568696749134796,172787,410317
1696568696749151418,1696568696749595398,157073,390970
1696568696749605385,1696568696750093435,172647,444958
1696568696750102096,1696568696750649091,194717,489168
1696568696750660406,1696568696751243859,223283,506768
1696568696751254893,1696568696751715496,178165,421631
1696568696751724505,1696568696752424663,169784,640723
1696568696752445545,1696568696753336369,323015,834113
1696568696753348242,1696568696753886717,184799,492729
1696568696753895657,1696568696754363243,164197,407523
1696568696754374138,1696568696754865401,176908,437415
1696568696754875877,1696568696755332708,165593,415415
1696568696755341718,1696568696755790866,151625,390482
1696568696755801831,1696568696756291068,171809,433434
1696568696756301544,1696568696756791550,176698,439371
1696568696756800140,1696568696757285047,163428,433923
1696568696757296082,1696568696757740202,161263,418558
1696568696757746907,1696568696758223712,200723,440000
1696568696758231814,1696568696758760232,191504,461789
1696568696758771686,1696568696759313862,222584,498875
1696568696759320497,1696568696759810084,162450,416742
1696568696759821398,1696568696760284584,163009,419396
1696568696760293664,1696568696760738831,160775,414647
1696568696760745466,1696568696761202367,153510,399841
1696568696761213332,1696568696761671071,159378,408850
1696568696761692861,1696568696762195578,209454,478342
1696568696762202702,1696568696762698574,166361,441606
1696568696762708701,1696568696763161411,160006,411784
1696568696763169931,1696568696763662591,174603,459765
1696568696763669785,1696568696764122984,153232,400260
1696568696764133879,1696568696764590011,156374,414297
1696568696764598602,1696568696765006753,160076,383847
1696568696765026239,1696568696765442073,154768,373860
1696568696765447730,1696568696765924396,169435,424704
1696568696765934872,1696568696766498979,214342,500691
1696568696766509455,1696568696767040039,219511,478971
1696568696767045696,1696568696767561123,207498,446843
1696568696767572228,1696568696768094151,205054,471218
1696568696768104487,1696568696768593864,200304,447752
1696568696768600569,1696568696769030232,197999,408780
1696568696769036517,1696568696769633589,233758,533237
1696568696769644554,1696568696770249937,232710,580659
1696568696770256223,1696568696770891358,260438,558310
1696568696770908469,1696568696771487732,254292,551187
1696568696771494367,1696568696771981998,190596,433435
1696568696771992474,1696568696772548479,192762,484837
1696568696772560492,1696568696773124040,264139,540710
1696568696773129767,1696568696773622706,194229,442793
1696568696773631226,1696568696774191073,200724,498805
1696568696774202038,1696568696774697631,171739,470939
1696568696774704405,1696568696775160887,173905,429872
1696568696775167452,1696568696775648588,177955,430780
1696568696775658505,1696568696776242517,184939,510888
1696568696776253971,1696568696776698021,169994,416323
1696568696776705563,1696568696777125658,162241,375396
1696568696777134807,1696568696777651562,168875,454735
1696568696777664343,1696568696778170342,181727,479180
1696568696778176488,1696568696778636880,161752,417511
1696568696778647426,1696568696779159152,164615,450196
1696568696779170048,1696568696779669063,175092,440767
1696568696779681005,1696568696780160674,164615,424984
1696568696780170662,1696568696780636712,161472,417440
1696568696780646210,1696568696781147669,163707,440837
1696568696781159123,1696568696781656043,165383,443910
1696568696781666449,1696568696782220848,225657,509980
1696568696782230975,1696568696782743051,215810,487701
1696568696782750105,1696568696783216364,207707,437206
1696568696783223488,1696568696783742198,213993,460602
1696568696783751766,1696568696784292756,208127,473313
1696568696784304279,1696568696784824037,220628,490075
1696568696784831999,1696568696785351128,203517,493916
1696568696785358322,1696568696785879127,175441,464932
1696568696785889953,1696568696786383869,161053,425612
1696568696786394275,1696568696786956986,271682,541269
1696568696786963271,1696568696787405924,205124,410666
1696568696787412699,1696568696787898514,261695,466748
1696568696787904241,1696568696788355554,204565,418697
1696568696788362678,1696568696788773135,195974,390063
1696568696788779350,1696568696789228359,198977,418907
1696568696789234156,1696568696789613812,160355,359123
1696568696789620098,1696568696790016237,150647,371345
1696568696790023780,1696568696790447785,198070,404939
1696568696790454420,1696568696790901962,198768,417441
1696568696790908038,1696568696791312698,195764,386571
1696568696791319403,1696568696791745224,195625,398654
1696568696791751021,1696568696792168741,194508,395859
1696568696792174538,1696568696792556359,152324,354933
1696568696792562156,1696568696792933222,149739,352558
1696568696792939438,1696568696793315323,148063,351091
1696568696793321539,1696568696793696586,146876,344037
1696568696793702313,1696568696794134839,201143,405219
1696568696794141823,1696568696794564571,199117,403821
1696568696794570787,1696568696794997167,196672,398234
1696568696795002894,1696568696795378360,153511,356330
1696568696795385414,1696568696795767166,150437,355980
1696568696795772963,1696568696796143749,150437,352767
1696568696796149546,1696568696796524174,142197,348298
1696568696796535209,1696568696796899850,148343,345714
1696568696796906065,1696568696797289842,145339,357238
1696568696797295639,1696568696797666775,149391,349695
1696568696797672921,1696568696798068990,152184,353955
1696568696798074647,1696568696798449485,150647,355282
1696568696798456190,1696568696798847649,147085,361568
1696568696798853446,1696568696799231636,158330,358564
1696568696799237293,1696568696799658016,195136,396558
1696568696799669121,1696568696800072593,193949,385523
1696568696800079367,1696568696800493456,194927,389504
1696568696800499671,1696568696800997778,228590,479669
1696568696801004343,1696568696801428070,197721,398374
1696568696801434216,1696568696801847466,171669,394113
1696568696801854590,1696568696802280970,203796,397954
1696568696802287744,1696568696802703020,200235,397187
1696568696802709236,1696568696803081209,151346,345365
1696568696803087565,1696568696803489431,194857,383288
1696568696803496066,1696568696803906243,189968,384475
1696568696803912878,1696568696804320052,195206,388596
1696568696804326198,1696568696804730298,188641,377073
1696568696804737283,1696568696805112679,150996,358216
1696568696805119314,1696568696805473688,139892,329581
1696568696805480392,1696568696805863750,162590,362964
1696568696805870525,1696568696806289223,206521,393485
1696568696806295857,1696568696806705685,194926,390761
1696568696806711412,1696568696807118796,191853,382869
1696568696807124523,1696568696807528973,193250,384965
1696568696807534769,1696568696807944318,190596,382869
1696568696807950534,1696568696808361200,192342,392158
1696568696808367555,1696568696808738412,159307,346482
1696568696808746024,1696568696809111084,154139,346272
1696568696809117649,1696568696809483617,148622,340545
1696568696809489413,1696568696809911324,172508,399911
1696568696809921241,1696568696810343990,200584,397955
1696568696810350205,1696568696810727976,158958,358285
1696568696810733773,1696568696811100998,145339,339916
1696568696811112312,1696568696811462426,144990,331675
1696568696811469689,1696568696811823225,140660,328672
1696568696811830349,1696568696812255122,177048,406196
1696568696812261338,1696568696812669420,171320,382730
1696568696812679757,1696568696813082600,165803,383777
1696568696813089724,1696568696813469171,156234,351650
1696568696813475317,1696568696813859723,168457,364990
1696568696813866916,1696568696814240287,156305,346412
1696568696814246433,1696568696814625251,162869,360729
1696568696814631397,1696568696815002114,153092,346342
1696568696815008190,1696568696815385472,157910,359123
1696568696815391269,1696568696815759052,154070,343479
1696568696815765268,1696568696816135147,153581,351441
1696568696816141363,1696568696816518226,149949,351580
1696568696816529749,1696568696816891946,155466,343898
1696568696816897603,1696568696817262732,151486,339497
1696568696817269018,1696568696817641271,149740,353466
1696568696817647557,1696568696818047537,154768,374628
1696568696818056547,1696568696818478597,210012,402635
1696568696818484812,1696568696818898412,201701,389644
1696568696818905047,1696568696819314735,198978,392437
1696568696819321370,1696568696819741953,198000,397326
1696568696819747610,1696568696820165679,202749,398094
1696568696820171895,1696568696820545545,155816,346971
1696568696820552180,1696568696820914097,154070,344247
1696568696820920243,1696568696821291798,154628,346900
1696568696821297664,1696568696821666635,155467,350393
1696568696821671803,1696568696822109637,207638,413599
1696568696822116272,1696568696822539370,201072,403053
1696568696822545167,1696568696822961630,200444,390831
1696568696822968404,1696568696823387102,202888,400120
1696568696823393737,1696568696823810060,198488,386711
1696568696823815298,1696568696824226872,200793,393205
1696568696824232529,1696568696824682795,202539,420792
1696568696824688172,1696568696825107568,207218,400190
1696568696825113714,1696568696825525428,199955,388666
1696568696825531504,1696568696825907878,163637,358634
1696568696825915421,1696568696826286068,151835,346342
1696568696826291376,1696568696826659858,154978,347599
1696568696826665585,1696568696827087355,202260,396070
1696568696827094968,1696568696827505773,198907,391669
1696568696827511012,1696568696827921049,196813,385663
1696568696827926776,1696568696828345124,204006,399212
1696568696828350292,1696568696828765289,201003,390063
1696568696828770946,1696568696829183497,200375,394533
1696568696829189224,1696568696829563433,156724,348857
1696568696829569998,1696568696829959432,175301,371904
1696568696829965718,1696568696830388047,203238,391739
1696568696830395101,1696568696830815266,199885,401168
1696568696830821062,1696568696831234452,198489,389085
1696568696831243532,1696568696831660064,202260,398095
1696568696831666769,1696568696832094336,198629,401307
1696568696832105790,1696568696832538596,211479,414577
1696568696832545720,1696568696832957363,198000,387339
1696568696832963928,1696568696833374105,199466,391599
1696568696833380810,1696568696833784073,156444,370996
1696568696833790708,1696568696834151996,155397,343269
1696568696834158701,1696568696834583405,203657,400260
1696568696834590109,1696568696835008248,200514,399701
1696568696835015442,1696568696835445663,208825,406824
1696568696835457047,1696568696835883078,199536,405358
1696568696835894602,1696568696836328874,201073,402774
1696568696836335649,1696568696836751134,202958,396977
1696568696836757839,1696568696837153140,154629,359124
1696568696837158936,1696568696837593418,184031,415834
1696568696837604313,1696568696838049900,213784,422190
1696568696838056605,1696568696838481518,195416,404730
1696568696838488153,1696568696838893162,189689,380285
1696568696838899447,1696568696839308926,196114,390622
1696568696839315212,1696568696839734049,192273,392577
1696568696839749693,1696568696840171464,198139,402844
1696568696840177750,1696568696840624733,190178,412831
1696568696840631368,1696568696841029462,188990,380494
1696568696841036167,1696568696841450465,189968,388596
1696568696841456262,1696568696841840318,167479,360519
1696568696841846534,1696568696842234432,150438,363523
1696568696842245327,1696568696843077065,192412,763154
1696568696843090055,1696568696843785045,238228,611390
1696568696843796568,1696568696844383583,223212,532120
1696568696844393990,1696568696844933303,213365,474920
1696568696844946363,1696568696845447613,191295,442653
1696568696845463467,1696568696846153707,197790,620818
1696568696846166139,1696568696846811122,237600,590088
1696568696846823483,1696568696847301965,176698,433853
1696568696847311114,1696568696847621139,123688,277060
1696568696847628822,1696568696847931024,112724,261276
1696568696847949672,1696568696848341411,127320,349625
1696568696848350001,1696568696849018521,148762,606989
1696568696849028019,1696568696849572221,176070,496291
1696568696849581720,1696568696849958582,135352,327835
1696568696849967732,1696568696850257782,127391,265676
1696568696850263020,1696568696850509629,93936,220907
1696568696850514937,1696568696850848708,119847,311002
1696568696850855412,1696568696851207831,113562,317358
1696568696851213558,1696568696851535595,121524,295358
1696568696851541811,1696568696851878026,116495,299060
1696568696851884242,1696568696852188331,111816,283136
1696568696852194546,1696568696852486901,107695,267282
1696568696852494025,1696568696852750203,99244,233968
1696568696852757396,1696568696853015250,115029,233409
1696568696853020837,1696568696853453363,234806,411574
1696568696853459649,1696568696853734823,120756,248983
1696568696853741039,1696568696854057768,124667,269936
1696568696854066010,1696568696854371076,117263,251219
1696568696854380085,1696568696854637240,107695,236342
1696568696854647856,1696568696854923449,107835,230406
1696568696854932179,1696568696855191011,105879,239625
1696568696855196668,1696568696855429448,110279,212526
1696568696855439017,1696568696855697568,106718,219650
1696568696855706229,1696568696856044819,130254,313378
1696568696856052571,1696568696856351351,96171,245841
1696568696856362316,1696568696856680024,102178,266305
1696568696856689173,1696568696856953871,100571,239345
1696568696856959947,1696568696857231140,103924,225726
1696568696857240150,1696568696857538581,109650,254570
1696568696857547102,1696568696857840574,119638,251917
1696568696857849234,1696568696858140192,103295,248565
1696568696858148224,1696568696858523900,130952,323714
1696568696858533398,1696568696858823379,103434,249891
1696568696858836229,1696568696859108400,96381,226844
1696568696859116502,1696568696859475066,111536,312189
1696568696859485053,1696568696859987421,148273,452222
1696568696859996919,1696568696860393757,137517,359123
1696568696860401998,1696568696860750924,131581,297523
1696568696860759584,1696568696861152511,129974,336704
1696568696861161590,1696568696861526021,121105,320431
1696568696861534542,1696568696861917062,148692,344456
1696568696861929004,1696568696862297416,127180,313797
1696568696862306426,1696568696862663943,139543,322177
1696568696862672114,1696568696863024183,142197,315752
1696568696863032285,1696568696863387287,141149,319313
1696568696863394830,1696568696863721338,123410,278946
1696568696863730557,1696568696864074385,134095,297594
1696568696864083534,1696568696864398378,121593,264628
1696568696864407038,1696568696864704422,118381,255967
1696568696864712942,1696568696865023596,119917,264907
1696568696865032605,1696568696865349335,116076,277199
1696568696865360439,1696568696865818597,139682,376514
1696568696865828584,1696568696866287092,187453,406685
1696568696866299523,1696568696866750208,188990,402634
1696568696866759218,1696568696867098855,130184,297244
1696568696867107865,1696568696867423197,125016,269727
1696568696867432696,1696568696867740905,117752,260577
1696568696867749495,1696568696868050441,118310,256387
1696568696868058403,1696568696868366192,121593,263232
1696568696868388123,1696568696868693049,115168,263371
1696568696868701639,1696568696868995182,118660,256876
1696568696869003283,1696568696869299619,116356,253244
1696568696869307651,1696568696869611041,125644,264279
1696568696869628641,1696568696870068919,161333,399212
1696568696870077859,1696568696870422385,132209,303949
1696568696870431744,1696568696870749731,115377,267491
1696568696870758182,1696568696871069533,119638,264559
1696568696871078054,1696568696871383958,120825,252406
1696568696871391990,1696568696871750066,127390,316659
1696568696871758656,1696568696872152211,141010,355002
1696568696872160801,1696568696872531099,128298,324831
1696568696872539061,1696568696872915644,141149,334888
1696568696872923676,1696568696873267923,133886,311771
1696568696873275396,1696568696873621179,127041,303460
1696568696873629560,1696568696874009706,138565,343968
1696568696874017807,1696568696874387337,131999,324622
1696568696874395788,1696568696874750441,130743,316520
1696568696874758403,1696568696875081348,129276,282926
1696568696875089589,1696568696875451786,130534,327415
1696568696875459817,1696568696875791074,111466,290260
1696568696875799245,1696568696876142235,115238,300387
1696568696876150407,1696568696876495492,113422,296825
1696568696876504990,1696568696876854824,113003,304856
1696568696876863834,1696568696877200189,105460,294240
1696568696877208709,1696568696877577471,137307,327904
1696568696877586131,1696568696878061959,200514,428126
1696568696878071527,1696568696878593519,174253,455364
1696568696878603646,1696568696879042528,133396,387409
1696568696879051119,1696568696879516051,173764,412901
1696568696879525549,1696568696879984615,192761,425472
1696568696879994183,1696568696880501998,199536,465491
1696568696880520506,1696568696881021128,172787,432247
1696568696881031953,1696568696881464200,137936,383078
1696568696881473628,1696568696881856148,127320,341174
1696568696881864669,1696568696882312001,153232,402634
1696568696882321989,1696568696882841956,190666,468844
1696568696882851315,1696568696883295644,167060,399562
1696568696883305142,1696568696883751916,140800,397326
1696568696883762043,1696568696884227604,163707,401447
1696568696884237172,1696568696884712092,165663,419815
1696568696884721660,1696568696885128485,133885,363523
1696568696885135748,1696568696885476154,128927,291028
1696568696885485653,1696568696885826268,126832,289073
1696568696885838700,1696568696886195099,167968,314774
1696568696886204039,1696568696886568609,144780,320012
1696568696886578666,1696568696887052120,189200,421422
1696568696887063154,1696568696887443858,140520,334400
1696568696887453357,1696568696887766385,120616,273847
1696568696887775325,1696568696888176352,133397,355911
1696568696888195419,1696568696888587996,127879,354932
1696568696888596237,1696568696889021989,139752,389993
1696568696889030509,1696568696889395569,123759,328323
1696568696889404020,1696568696889779137,127391,338380
1696568696889787238,1696568696890143288,128578,315542
1696568696890151320,1696568696890683300,120196,321059
1696568696890692379,1696568696891563089,133187,812323
1696568696891573146,1696568696891957901,131161,332723
1696568696891986047,1696568696892363329,123479,326437
1696568696892371989,1696568696892746617,113841,327974
1696568696892754858,1696568696893141289,138425,338660
1696568696893149670,1696568696893458787,113422,271193
1696568696893467377,1696568696893766856,112095,256666
1696568696893775517,1696568696894083656,125016,267143
1696568696894092735,1696568696894389769,125784,254012
1696568696894398220,1696568696894691134,129346,258133
1696568696894699305,1696568696894986771,116844,245631
1696568696894995432,1696568696895345615,147714,325389
1696568696895352250,1696568696895726738,142266,331047
1696568696895734351,1696568696896096966,135841,319383
1696568696896105487,1696568696896452038,130044,320850
1696568696896464540,1696568696896816609,140451,332304
1696568696896822825,1696568696897173497,128717,303879
1696568696897181599,1696568696897567611,142476,347948
1696568696897575782,1696568696897926944,146317,326228
1696568696897933648,1696568696898238994,119638,286209
1696568696898245629,1696568696898592739,119288,300945
1696568696898601260,1696568696898922320,118521,301644
1696568696898928605,1696568696899288846,141289,313377
1696568696899297786,1696568696899604388,116635,267422
1696568696899612979,1696568696899917765,120825,259879
1696568696899926426,1696568696900215009,113981,250032
1696568696900223460,1696568696900520215,111187,254710
1696568696900528945,1696568696900818087,110070,247726
1696568696900826608,1696568696901111281,112445,242489
1696568696901119801,1696568696901400353,108742,241930
1696568696901409363,1696568696901733006,114051,261205
1696568696901741108,1696568696902053088,124108,270006
1696568696902061260,1696568696902369818,122780,256667
1696568696902378269,1696568696902678935,123479,261695
1696568696902687455,1696568696902997131,120267,250101
1696568696903009423,1696568696903310508,119428,260507
1696568696903318610,1696568696903604400,120615,247656
1696568696903611454,1696568696903900317,119219,254990
1696568696903908907,1696568696904265795,132070,306393
1696568696904274456,1696568696904569814,111118,252895
1696568696904578265,1696568696904869502,115518,246470
1696568696904876696,1696568696905161927,115517,247029
1696568696905170657,1696568696905457355,108324,244095
1696568696905465876,1696568696905788751,120406,285371
1696568696905798808,1696568696906155976,145060,323295
1696568696906162262,1696568696906542407,143174,340965
1696568696906550578,1696568696906884279,132559,289073
1696568696906892311,1696568696907189625,126412,265047
1696568696907199123,1696568696907506424,123549,252476
1696568696907514945,1696568696907882658,139264,329091
1696568696907890900,1696568696908241293,129765,320082
1696568696908250861,1696568696908670536,140171,360520
1696568696908681501,1696568696909091120,145898,365339
1696568696909098732,1696568696909429011,126412,285231
1696568696909438370,1696568696909767950,114260,278805
1696568696909777030,1696568696910092292,125016,270495
1696568696910100953,1696568696910477257,124387,326228
1696568696910485917,1696568696910858450,119987,332234
1696568696910866621,1696568696911255636,138844,341733
1696568696911266112,1696568696911662112,143734,352908
1696568696911670283,1696568696912086257,141358,371974
1696568696912094708,1696568696912469126,134095,328324
1696568696912478205,1696568696912778662,116425,256666
1696568696912787322,1696568696913091620,113632,260438
1696568696913099722,1696568696913408559,122292,258832
1696568696913415753,1696568696913749105,122781,284323
1696568696913763143,1696568696914078545,120127,266654
1696568696914086996,1696568696914404005,117961,272729
1696568696914411688,1696568696914731281,121104,268609
