1696573699840863310,1696573699841206790,150090,298224
1696573699841215451,1696573699841557116,158400,297525
1696573699841566335,1696573699841941663,190947,337195
1696573699841951790,1696573699842336128,181169,336566
1696573699842344649,1696573699842689107,156585,298992
1696573699842698047,1696573699843044461,156095,300039
1696573699843053331,1696573699843432571,178934,336357
1696573699843441580,1696573699843922509,289633,435253
1696573699843931100,1696573699844288758,155677,296966
1696573699844297698,1696573699844771503,205125,428478
1696573699844780512,1696573699845124971,164616,302973
1696573699845133911,1696573699845512661,184102,321411
1696573699845522579,1696573699845914809,190807,344528
1696573699845923888,1696573699846327642,175861,357170
1696573699846337281,1696573699846777073,164616,399075
1696573699846786711,1696573699847235582,193181,406338
1696573699847245430,1696573699847646181,177468,371138
1696573699847652816,1696573699848038202,159868,345925
1696573699848046233,1696573699848487841,195487,396002
1696573699848497340,1696573699848932104,177188,385036
1696573699848941602,1696573699849278937,138914,296198
1696573699849287387,1696573699849707135,195347,365970
1696573699849716075,1696573699850070032,156026,308769
1696573699850079251,1696573699850416865,142267,288166
1696573699850426014,1696573699850760276,152115,292915
1696573699850769216,1696573699851086995,142546,279646
1696573699851095515,1696573699851388570,135143,259601
1696573699851396602,1696573699851892966,189899,450129
1696573699851901626,1696573699852424879,196465,480929
1696573699852433470,1696573699853114076,214902,634162
1696573699853124203,1696573699853624757,221328,449291
1696573699853633417,1696573699854058822,194160,375887
1696573699854067902,1696573699854544570,205963,434205
1696573699854554138,1696573699854924927,165734,325183
1696573699854934356,1696573699855294389,177328,319874
1696573699855303399,1696573699855676981,148483,335379
1696573699855685013,1696573699856136538,169715,407804
1696573699856146037,1696573699856496083,157912,307232
1696573699856504184,1696573699856825246,148344,280065
1696573699856833906,1696573699857152104,136261,274617
1696573699857163069,1696573699857471769,147086,275805
1696573699857479731,1696573699857785567,134515,268610
1696573699857793739,1696573699858126953,150718,288795
1696573699858135473,1696573699858516180,149042,333493
1696573699858524421,1696573699858942073,190108,392439
1696573699858949267,1696573699859347434,167480,354376
1696573699859356164,1696573699859761594,166013,364503
1696573699859770673,1696573699860174916,166782,366040
1696573699860183577,1696573699860622531,191994,404592
1696573699860630563,1696573699860991364,161753,336287
1696573699860997929,1696573699861326464,147924,310865
1696573699861332610,1696573699861708078,149042,322528
1696573699861716599,1696573699862126289,178376,375329
1696573699862135788,1696573699862501687,162731,343480
1696573699862507834,1696573699862832597,148622,305487
1696573699862838743,1696573699863206598,157912,329722
1696573699863214700,1696573699863600085,157493,348160
1696573699863607768,1696573699863962284,158680,332585
1696573699863967592,1696573699864294101,152324,309259
1696573699864300317,1696573699864657067,150438,314356
1696573699864665728,1696573699865022129,155467,336776
1696573699865028345,1696573699865387750,155258,322179
1696573699865395781,1696573699865757770,149042,342922
1696573699865763497,1696573699866144483,202261,358567
1696573699866150140,1696573699866555221,201074,387481
1696573699866564719,1696573699866932226,168108,347672
1696573699866938022,1696573699867263414,146527,307652
1696573699867269560,1696573699867636228,155258,320782
1696573699867644819,1696573699868016865,154490,350185
1696573699868023081,1696573699868361254,151765,316731
1696573699868367469,1696573699868696982,148344,311494
1696573699868702779,1696573699869037669,154210,313868
1696573699869043256,1696573699869363899,144153,302553
1696573699869369626,1696573699869708008,153930,317500
1696573699869715551,1696573699870070206,157422,308560
1696573699870079425,1696573699870417947,145131,293824
1696573699870426608,1696573699870790133,148972,342572
1696573699870796628,1696573699871201709,176419,381056
1696573699871207785,1696573699871612168,178096,365202
1696573699871618943,1696573699872017109,191366,377354
1696573699872023814,1696573699872405498,186197,340687
1696573699872414158,1696573699872739271,137727,282090
1696573699872747861,1696573699873081285,135562,311074
1696573699873088060,1696573699873493001,154071,360243
1696573699873501661,1696573699873904437,172509,356541
1696573699873912609,1696573699874233670,137308,281251
1696573699874242331,1696573699874541881,126343,265678
1696573699874550402,1696573699874862663,129068,267004
1696573699874870765,1696573699875232474,137937,325461
1696573699875240506,1696573699875574000,137238,310236
1696573699875580285,1696573699875924395,152045,304579
1696573699875933544,1696573699876313971,155607,337125
1696573699876322072,1696573699876711160,166572,367017
1696573699876717795,1696573699877125669,189690,368623
1696573699877134120,1696573699877498553,162312,328185
1696573699877506725,1696573699877868644,170902,316312
1696573699877877723,1696573699878214499,150159,293963
1696573699878222531,1696573699878611269,144782,331118
1696573699878621396,1696573699879076693,195626,408573
1696573699879089055,1696573699879559088,192762,417512
1696573699879569495,1696573699880030170,195138,411647
1696573699880040297,1696573699880511587,193740,422961
1696573699880526114,1696573699880983786,194089,404313
1696573699880993843,1696573699881475959,194579,431411
1696573699881484969,1696573699881951161,193810,417932
1696573699881961149,1696573699882416027,198280,414161
1696573699882425525,1696573699882887248,190388,404941
1696573699882897165,1696573699883371669,191505,417862
1696573699883381307,1696573699883897994,195626,460466
1696573699883908052,1696573699884377666,195836,420097
1696573699884391984,1696573699884867675,191366,419469
1696573699884877243,1696573699885348883,196115,421074
1696573699885359289,1696573699885905031,217416,489030
1696573699885916066,1696573699886481992,221887,511170
1696573699886492119,1696573699886978286,197442,424636
1696573699886987784,1696573699887465640,197582,424776
1696573699887474580,1696573699887948455,194649,422262
1696573699887958372,1696573699888424914,193740,414580
1696573699888434901,1696573699888905075,192972,416256
1696573699888916040,1696573699889382721,192762,417443
1696573699889392219,1696573699889874755,202121,425894
1696573699889884882,1696573699890354217,197442,418072
1696573699890363855,1696573699890824809,194439,410947
1696573699890834238,1696573699891308043,194649,414719
1696573699891317611,1696573699891858394,202680,486516
1696573699891868521,1696573699892350847,176350,432668
1696573699892362161,1696573699892868722,188432,448872
1696573699892878640,1696573699893342946,171252,409900
1696573699893354749,1696573699893838821,191436,433995
1696573699893849786,1696573699894323941,193670,424846
1696573699894333090,1696573699894797536,190807,414579
1696573699894807035,1696573699895283075,195067,419888
1696573699895292294,1696573699895764422,193391,418910
1696573699895774130,1696573699896215529,171112,390973
1696573699896225656,1696573699896688426,191785,414789
1696573699896697436,1696573699897161742,193950,414789
1696573699897171660,1696573699897630868,191296,409620
1696573699897640785,1696573699898121435,181728,430643
1696573699898131492,1696573699898597196,194928,418421
1696573699898607183,1696573699899124010,203309,458789
1696573699899133718,1696573699899603542,194719,423729
1696573699899612133,1696573699900130567,202820,467728
1696573699900140973,1696573699900629026,186407,442167
1696573699900641947,1696573699901119034,182775,428269
1696573699901128463,1696573699901594865,190877,422052
1696573699901603455,1696573699902120492,207639,468497
1696573699902130549,1696573699902623700,181169,436370
1696573699902634596,1696573699903130820,168318,440420
1696573699903141296,1696573699903671044,201143,461094
1696573699903684035,1696573699904173903,203029,432668
1696573699904183891,1696573699904663562,192972,426802
1696573699904673690,1696573699905139253,197582,417653
1696573699905148891,1696573699905615922,199677,417234
1696573699905624931,1696573699906118921,206521,441888
1696573699906129746,1696573699906595799,199258,419259
1696573699906605227,1696573699907079521,203518,417443
1696573699907089997,1696573699907575396,203937,433577
1696573699907584615,1696573699908141252,214344,502300
1696573699908151240,1696573699908655286,209106,457881
1696573699908664855,1696573699909042488,162731,357450
1696573699909049123,1696573699909424312,153023,327557
1696573699909433880,1696573699909886453,215461,410250
1696573699909895532,1696573699910301521,199957,383919
1696573699910308156,1696573699910746342,171182,394814
1696573699910772533,1696573699911224827,176420,410389
1696573699911234465,1696573699911723635,206521,433017
1696573699911735508,1696573699912224818,191785,433995
1696573699912235573,1696573699912699251,196674,418281
1696573699912707842,1696573699913175571,199398,412973
1696573699913187095,1696573699913646931,196255,410807
1696573699913656430,1696573699914135194,197792,436789
1696573699914143924,1696573699914615634,200934,416465
1696573699914624294,1696573699915095305,193531,419538
1696573699915105432,1696573699915569949,201214,418840
1696573699915578609,1696573699916103119,222585,471501
1696573699916114084,1696573699916594524,194648,428129
1696573699916604651,1696573699917063301,195347,411436
1696573699917072799,1696573699917546185,202750,417303
1696573699917555125,1696573699918107851,231525,499925
1696573699918117908,1696573699918647377,210781,474713
1696573699918657015,1696573699919180058,180261,467240
1696573699919190953,1696573699919680612,174254,427291
1696573699919690600,1696573699920159306,171810,423030
1696573699920168456,1696573699920640654,177118,425335
1696573699920650991,1696573699921124866,165385,414230
1696573699921134783,1696573699921578836,167061,400611
1696573699921587776,1696573699922076876,194229,436230
1696573699922086863,1696573699922645735,244794,500694
1696573699922655862,1696573699923205376,242559,506142
1696573699923213966,1696573699923798540,248775,523113
1696573699923809645,1696573699924369006,219861,504744
1696573699924382834,1696573699924951903,248706,522485
1696573699924961122,1696573699925487448,218604,467659
1696573699925498413,1696573699926014193,217067,465634
1696573699926024669,1696573699926483389,194648,413532
1696573699926492957,1696573699926979054,202331,424567
1696573699926990299,1696573699927472275,190318,423799
1696573699927480866,1696573699927937280,196604,409970
1696573699927947198,1696573699928409549,198839,410878
1696573699928419117,1696573699928934617,221049,462490
1696573699928947398,1696573699929422181,202750,426872
1696573699929433077,1696573699929906393,224540,430923
1696573699929914983,1696573699930381664,203308,418211
1696573699930391722,1696573699930868530,199397,421634
1696573699930879635,1696573699931336608,193950,409761
1696573699931345617,1696573699931810692,200026,418211
1696573699931820610,1696573699932299653,189061,430294
1696573699932309570,1696573699932810404,205614,445519
1696573699932821299,1696573699933281695,194230,411227
1696573699933291054,1696573699933785392,204846,452364
1696573699933795030,1696573699934279870,206940,434764
1696573699934289928,1696573699934765618,199677,422751
1696573699934775536,1696573699935235861,192065,414580
1696573699935244382,1696573699935707362,196184,418770
1696573699935717349,1696573699936179560,199119,416046
1696573699936188291,1696573699936665797,198909,428408
1696573699936675366,1696573699937158879,198210,430504
1696573699937169285,1696573699937620601,196115,410878
1696573699937629261,1696573699938114241,200376,434484
1696573699938123740,1696573699938605926,203728,430783
1696573699938615354,1696573699939082105,191784,414300
1696573699939092093,1696573699939569948,196115,413392
1696573699939580495,1696573699940084681,225938,463678
1696573699940094319,1696573699940575457,208617,430993
1696573699940584956,1696573699941105415,224680,463678
1696573699941114983,1696573699941594166,206242,433925
1696573699941602407,1696573699942067482,201353,419259
1696573699942077050,1696573699942563427,206731,438046
1696573699942574183,1696573699943032273,196534,417094
1696573699943041911,1696573699943511037,200725,416256
1696573699943520675,1696573699944083528,289772,516129
1696573699944092677,1696573699944589530,217487,449640
1696573699944598540,1696573699945063754,204008,419398
1696573699945073672,1696573699945549153,201423,430223
1696573699945558652,1696573699946143644,231524,526256
1696573699946155448,1696573699947040270,181239,820429
1696573699947052003,1696573699947969861,370300,864848
1696573699947980337,1696573699948541863,216998,512847
1696573699948551362,1696573699949109256,195906,505094
1696573699949120361,1696573699949593048,166432,416465
1696573699949605969,1696573699950126638,186407,467799
1696573699950137114,1696573699950564265,140940,381684
1696573699950574183,1696573699950986038,134305,367227
1696573699950996514,1696573699951408789,136541,364643
1696573699951418846,1696573699951814778,134654,354027
1696573699951823648,1696573699952261624,135073,379240
1696573699952272031,1696573699952749188,152534,432389
1696573699952758617,1696573699953221317,141849,406757
1696573699953231653,1696573699953694982,134515,401729
1696573699953708811,1696573699954240026,214134,477087
1696573699954250572,1696573699954796802,201354,483792
1696573699954808676,1696573699955340868,191575,473456
1696573699955352252,1696573699955928585,234947,527234
1696573699955938712,1696573699956498911,232293,502580
1696573699956510435,1696573699957032291,229919,478974
1696573699957042767,1696573699957521042,184102,423030
1696573699957531099,1696573699958086898,218394,497551
1696573699958098771,1696573699958739777,252757,562783
1696573699958750812,1696573699959343976,240604,537780
1696573699959353544,1696573699959966125,236973,543926
1696573699959983096,1696573699960558870,232991,521926
1696573699960569835,1696573699961024992,220420,420306
1696573699961033443,1696573699961376854,156795,297176
1696573699961386422,1696573699961671655,116496,250522
1696573699961720754,1696573699962117035,213156,350605
1696573699962125835,1696573699962509125,207848,346065
1696573699962517646,1696573699962832980,145619,281461
1696573699962841152,1696573699963166823,111607,286211
1696573699963173947,1696573699963470215,110559,252198
1696573699963478735,1696573699963803708,150020,290052
1696573699963811879,1696573699964181481,195556,332865
1696573699964189722,1696573699964556320,195207,331398
1696573699964564352,1696573699964901198,154140,297804
1696573699964909300,1696573699965214228,111607,240046
1696573699965232247,1696573699965523696,114051,257156
1696573699965532426,1696573699965835608,126343,261207
1696573699965844129,1696573699966220994,204286,343550
1696573699966230492,1696573699966720361,223912,443424
1696573699966728881,1696573699967098134,199398,336287
1696573699967105816,1696573699967476396,198001,329652
1696573699967485545,1696573699967862061,193461,339291
1696573699967870791,1696573699968252405,166712,345786
1696573699968260576,1696573699968631156,166572,345367
1696573699968637930,1696573699969025062,172299,342014
1696573699969033233,1696573699969370428,124248,315335
1696573699969376714,1696573699969672353,118242,251430
1696573699969695820,1696573699970104882,206731,360033
1696573699970114031,1696573699970540344,189550,406338
1696573699970546490,1696573699970910016,167061,317709
1696573699970919025,1696573699971233033,119499,262325
1696573699971241483,1696573699971525878,112515,244376
1696573699971534399,1696573699971815371,113632,239067
1696573699971823473,1696573699972163252,118242,304230
1696573699972170725,1696573699972520771,121664,308700
1696573699972530270,1696573699972846163,109721,264909
1696573699972855661,1696573699973141174,111397,254084
1696573699973149415,1696573699973430248,113353,243188
1696573699973438978,1696573699973723023,109162,254293
1696573699973729728,1696573699974032212,137378,280484
1696573699974038777,1696573699974305083,121245,240185
1696573699974314232,1696573699974554557,110490,221887
1696573699974560354,1696573699974838393,112654,231524
1696573699974849987,1696573699975126769,115029,255969
1696573699975132566,1696573699975479329,129835,324414
1696573699975484148,1696573699975767425,123131,263302
1696573699975776155,1696573699976010264,109441,210293
1696573699976017947,1696573699976252964,111817,216020
1696573699976258272,1696573699976482952,110349,204566
1696573699976488609,1696573699976710077,106299,204636
1696573699976716223,1696573699976933849,105531,200795
1696573699976939995,1696573699977185907,105950,219861
1696573699977192193,1696573699977449349,110070,238579
1696573699977454937,1696573699977738424,100991,241163
1696573699977747363,1696573699978063187,124248,266306
1696573699978071288,1696573699978334032,120547,239836
1696573699978340178,1696573699978628833,122712,243747
1696573699978637354,1696573699978901146,106928,234248
1696573699978907431,1696573699979201325,115099,246471
1696573699979209775,1696573699979500037,112515,253595
1696573699979508208,1696573699979769695,110769,235366
1696573699979778774,1696573699980195798,106019,235157
1696573699980205297,1696573699980613171,128718,370020
1696573699980619667,1696573699980916284,110978,252966
1696573699980924944,1696573699981202564,112864,252337
1696573699981209269,1696573699981516292,120267,286420
1696573699981522369,1696573699981840637,154000,295849
1696573699981847272,1696573699982103939,124178,233411
1696573699982110295,1696573699982373109,115657,234667
1696573699982379185,1696573699982697173,113702,291239
1696573699982703250,1696573699983002590,119779,281322
1696573699983008806,1696573699983334687,122642,279506
1696573699983343208,1696573699983635355,117613,268890
1696573699983641641,1696573699983883083,107905,220908
1696573699983889159,1696573699984172087,114470,241442
1696573699984180678,1696573699984451314,106369,247240
1696573699984457879,1696573699984731029,112794,232572
1696573699984739200,1696573699984993005,105461,229849
1696573699984999151,1696573699985247787,106857,225658
1696573699985254841,1696573699985486226,104134,206033
1696573699985492372,1696573699985765592,105670,235575
1696573699985772716,1696573699986106209,133188,308211
1696573699986112914,1696573699986381315,124039,246051
1696573699986387461,1696573699986757691,120687,345855
1696573699986763907,1696573699987022879,112933,239975
1696573699987028537,1696573699987326411,129347,265887
1696573699987333954,1696573699987624914,122083,269030
1696573699987631618,1696573699987944788,129207,291239
1696573699987950934,1696573699988206624,113004,237740
1696573699988211932,1696573699988512809,122991,278529
1696573699988518955,1696573699988768289,110070,230617
1696573699988777229,1696573699989055548,107906,234947
1696573699989064907,1696573699989366273,110280,250662
1696573699989374444,1696573699989660655,102946,237042
1696573699989669245,1696573699989951475,126693,259741
1696573699989957132,1696573699990211006,120337,232782
1696573699990217641,1696573699990497706,112305,232712
1696573699990506227,1696573699990821142,120407,293405
1696573699990826799,1696573699991067543,117124,218814
1696573699991073340,1696573699991308915,111327,215112
1696573699991314573,1696573699991538834,110629,207639
1696573699991544561,1696573699991776086,107346,209525
1696573699991782232,1696573699992009566,111258,210153
1696573699992015223,1696573699992237598,106997,203518
1696573699992242767,1696573699992471568,107696,209943
1696573699992477364,1696573699992705118,103855,206173
1696573699992711264,1696573699992940623,107836,211899
1696573699992946420,1696573699993168516,104692,201144
1696573699993174243,1696573699993397038,106299,204357
1696573699993402835,1696573699993695820,119778,256179
1696573699993702455,1696573699993974767,126413,249614
1696573699993981542,1696573699994271384,116775,246261
1696573699994280324,1696573699994586440,114959,264839
1696573699994595030,1696573699994857774,111956,236623
1696573699994864339,1696573699995098588,110559,215531
1696573699995104315,1696573699995379630,125435,253595
1696573699995385287,1696573699995663676,112515,239626
1696573699995672196,1696573699995943810,116775,242909
1696573699995949956,1696573699996176801,105741,209455
1696573699996183925,1696573699996418174,113842,215112
1696573699996423831,1696573699996653260,112166,211480
1696573699996658987,1696573699996896239,109442,215182
1696573699996900988,1696573699997163732,110419,220979
1696573699997172323,1696573699997421098,104063,225868
1696573699997427803,1696573699997721277,106369,233410
1696573699997729938,1696573699998029977,121105,257575
1696573699998038498,1696573699998300264,123130,240884
1696573699998306480,1696573699998598487,112165,252128
1696573699998606519,1696573699998883790,116495,251080
1696573699998889447,1696573699999152750,107835,224191
1696573699999161340,1696573699999414376,115378,230686
1696573699999420173,1696573699999650650,110629,210851
1696573699999656866,1696573699999885318,110210,210572
1696573699999891953,1696573700000122639,108673,208966
1696573700000128855,1696573700000346132,106229,200515
1696573700000351929,1696573700000569136,103855,199048
1696573700000575003,1696573700000790464,103156,198420
1696573700000796331,1696573700001026738,105950,210292
1696573700001031487,1696573700001295279,105740,223353
1696573700001303799,1696573700001565147,107067,240255
1696573700001573667,1696573700001825656,121733,232293
1696573700001831313,1696573700002069263,106229,214762
1696573700002075060,1696573700002347092,108533,227614
1696573700002355054,1696573700002639659,110140,246541
1696573700002647760,1696573700002914066,109303,247100
1696573700002920142,1696573700003162074,104483,221887
1696573700003167381,1696573700003424049,111257,211690
1696573700003433059,1696573700003680996,105740,228312
1696573700003686164,1696573700003922718,108115,216160
1696573700003928934,1696573700004199500,107206,225728
1696573700004208021,1696573700004492904,111747,247728
1696573700004500936,1696573700004749781,113912,229359
1696573700004758302,1696573700005025586,105950,230547
1696573700005034106,1696573700005273593,103575,220979
1696573700005278901,1696573700005504140,104972,206032
1696573700005509308,1696573700005746141,105041,218744
1696573700005753265,1696573700006108758,234668,334402
1696573700006114974,1696573700006474798,198071,314845
1696573700006483249,1696573700006885187,201703,353748
1696573700006893777,1696573700007327493,208127,396490
1696573700007336014,1696573700007710085,198489,333353
1696573700007718606,1696573700008094842,196674,332585
1696573700008103433,1696573700008479879,197023,335729
1696573700008488330,1696573700008854998,195137,327767
1696573700008863658,1696573700009164186,122502,251639
1696573700009172707,1696573700009444740,112725,233899
1696573700009453330,1696573700009755744,111956,263303
1696573700009766709,1696573700010154679,209245,341874
1696573700010163200,1696573700010538877,204007,338521
1696573700010546909,1696573700010945355,204216,376865
1696573700010951920,1696573700011355395,213086,360033
1696573700011364474,1696573700011789041,204216,385176
1696573700011797562,1696573700012167093,202191,336567
1696573700012175195,1696573700012563514,201353,363385
1696573700012569241,1696573700012993947,217627,404033
1696573700013000024,1696573700013367600,137937,326440
1696573700013375841,1696573700013752147,133677,353049
1696573700013758433,1696573700014220016,222794,414789
1696573700014228955,1696573700014621674,202750,352071
1696573700014629776,1696573700015003778,197792,333004
1696573700015012438,1696573700015403201,170064,347112
1696573700015411862,1696573700015820295,176141,368972
1696573700015828816,1696573700016534704,171740,635209
1696573700016543365,1696573700016979735,213716,394954
1696573700016988465,1696573700017354155,168318,341804
1696573700017360720,1696573700017746665,130045,339709
1696573700017755814,1696573700018188063,185359,390763
1696573700018200844,1696573700018574077,178026,351862
1696573700018580363,1696573700018962536,140242,338452
1696573700018971616,1696573700019288347,115029,270985
1696573700019297077,1696573700019598653,113842,256458
1696573700019606755,1696573700019953238,126832,325671
1696573700019959873,1696573700020300980,125435,304440
1696573700020311456,1696573700020631749,120546,279366
1696573700020640479,1696573700020999395,132908,335170
1696573700021005890,1696573700021329746,123480,282020
1696573700021338406,1696573700021637747,110909,256947
1696573700021646756,1696573700021960205,121105,273430
1696573700021968796,1696573700022247394,116635,242489
1696573700022259337,1696573700022537865,110210,238160
1696573700022547433,1696573700022845237,115937,253524
1696573700022853758,1696573700023137943,113003,248147
1696573700023146604,1696573700023425201,106788,239906
1696573700023433722,1696573700023716441,109651,240185
1696573700023724961,1696573700024016829,116775,250522
1696573700024025490,1696573700024317986,109861,244725
1696573700024326088,1696573700024609016,105880,236135
1696573700024617466,1696573700024982738,122991,343132
1696573700024988954,1696573700025316231,125925,306256
1696573700025321958,1696573700025622905,114610,275315
1696573700025629261,1696573700025993345,142407,322738
1696573700026001796,1696573700026345067,127321,282649
1696573700026353588,1696573700026668992,115099,271614
1696573700026680865,1696573700026971685,110420,253036
1696573700026979857,1696573700027332138,129067,327068
1696573700027338633,1696573700027685885,130255,311493
1696573700027694406,1696573700028085798,131023,344599
1696573700028095017,1696573700028424739,122013,301994
1696573700028431304,1696573700028789521,131512,320572
1696573700028797762,1696573700029127973,123969,308770
1696573700029134119,1696573700029450222,120616,278249
1696573700029458673,1696573700029767373,103575,262395
1696573700029776382,1696573700030075793,124388,262185
1696573700030083475,1696573700030405445,121664,299481
1696573700030412010,1696573700030760100,129416,309328
1696573700030768062,1696573700031090241,121664,283138
1696573700031098343,1696573700031391398,113493,249474
1696573700031400827,1696573700031720003,118521,295220
1696573700031726638,1696573700032096728,133747,331119
1696573700032104899,1696573700032405288,112236,258973
1696573700032416882,1696573700032690591,104274,238439
1696573700032698203,1696573700032976382,105740,234807
1696573700032984903,1696573700033273348,118591,253524
1696573700033281520,1696573700033575343,107766,250451
1696573700033583864,1696573700033893541,126623,256248
1696573700033902970,1696573700034245473,123480,304369
1696573700034253505,1696573700034583087,117892,290960
1696573700034591328,1696573700034917558,135004,282369
1696573700034926568,1696573700035201953,106717,233271
1696573700035209915,1696573700035492284,105321,243747
1696573700035500665,1696573700035769625,104343,230477
1696573700035777796,1696573700036042915,104413,231036
1696573700036050877,1696573700036339742,110769,242350
1696573700036347913,1696573700036639921,111048,250382
1696573700036648441,1696573700036919845,105740,233690
1696573700036928087,1696573700037259974,115448,291937
1696573700037267586,1696573700037579289,115867,286490
1696573700037586064,1696573700038035005,228103,409411
1696573700038044155,1696573700038446512,205543,351164
1696573700038455521,1696573700038832386,192693,338801
1696573700038840558,1696573700039212324,196115,330210
1696573700039220286,1696573700039584650,195417,326090
1696573700039593170,1696573700039990289,206591,374979
1696573700039996575,1696573700040457040,215810,418211
1696573700040466120,1696573700040848083,195626,338732
1696573700040856674,1696573700041150637,119639,256178
1696573700041160624,1696573700041452562,119848,250941
1696573700041461571,1696573700041756722,105182,257925
1696573700041764823,1696573700042213765,225658,405081
1696573700042221378,1696573700042595938,198420,333983
1696573700042603830,1696573700042978809,200655,332864
1696573700042986422,1696573700043361820,195696,328604
1696573700043370760,1696573700043753282,200724,339150
1696573700043762292,1696573700044244617,316243,441678
1696573700044252300,1696573700044592428,161474,295779
1696573700044600949,1696573700044894702,117683,254502
1696573700044902734,1696573700045180424,109651,236134
1696573700045190900,1696573700045463282,106857,229011
1696573700045471454,1696573700045768560,116147,256667
1696573700045776661,1696573700046206397,188293,406268
1696573700046213520,1696573700046570690,170414,336706
1696573700046575928,1696573700046881206,132559,286280
1696573700046887491,1696573700047198007,126413,267004
1696573700047207086,1696573700047555316,125436,313938
1696573700047562859,1696573700047892511,129556,304439
1696573700047898797,1696573700048220627,120127,276712
1696573700048229217,1696573700048534425,110140,254782
1696573700048543155,1696573700048857442,108324,288585
1696573700048863728,1696573700049226834,125854,319875
1696573700049235355,1696573700049539515,109232,262395
1696573700049547616,1696573700049857224,126344,268052
1696573700049864836,1696573700050181358,120058,295919
1696573700050187504,1696573700050550331,125505,322878
1696573700050560947,1696573700050880333,116915,298852
1696573700050886060,1696573700051173457,118172,251151
1696573700051181978,1696573700051481110,102807,251010
1696573700051490259,1696573700051767320,103575,238928
1696573700051774584,1696573700052112687,118242,298992
1696573700052121347,1696573700052422853,109162,258344
1696573700052431234,1696573700052716606,103156,242559
1696573700052725057,1696573700053007008,108395,243468
1696573700053015598,1696573700053302088,110279,240744
1696573700053314590,1696573700053603664,110629,248077
1696573700053611696,1696573700053950008,153651,301506
1696573700053962300,1696573700054367730,210224,381544
1696573700054374365,1696573700054857180,223702,436510
1696573700054867098,1696573700055276369,207988,387341
1696573700055283074,1696573700055745774,213994,418630
1696573700055753736,1696573700056158398,201074,352211
1696573700056167058,1696573700056499644,151067,287398
1696573700056507815,1696573700056805061,116356,258623
1696573700056813512,1696573700057102656,110001,251919
1696573700057110757,1696573700057449978,123479,301087
1696573700057457451,1696573700057802398,119289,322948
1696573700057808963,1696573700058253225,216160,396770
1696573700058261746,1696573700058691900,212109,409062
1696573700058698465,1696573700059168988,217696,422751
1696573700059178416,1696573700059624843,209315,411576
1696573700059632875,1696573700060051575,217556,395164
1696573700060057721,1696573700060447367,210013,367157
1696573700060453513,1696573700060793851,134305,298852
1696573700060802023,1696573700061142081,128788,319805
1696573700061148367,1696573700061464609,127810,293404
1696573700061470406,1696573700061802084,114680,287398
1696573700061811163,1696573700062238244,207849,389855
1696573700062246416,1696573700062613084,192832,326718
1696573700062621814,1696573700063049524,209106,384757
1696573700063057555,1696573700063447760,194718,343481
1696573700063456490,1696573700063825882,197861,328535
1696573700063834473,1696573700064156582,151835,280484
1696573700064164684,1696573700064451383,112934,245703
1696573700064459415,1696573700064750375,111257,251848
1696573700064758965,1696573700065052300,111188,249753
1696573700065060401,1696573700065396619,115309,297246
1696573700065407235,1696573700065705877,113772,252338
1696573700065713420,1696573700066102926,194439,345576
1696573700066112075,1696573700066543347,210083,396910
1696573700066550890,1696573700066958206,206591,380985
1696573700066964771,1696573700067419509,217626,411646
1696573700067429008,1696573700067790647,154001,309608
1696573700067799168,1696573700068082305,115728,246889
1696573700068090477,1696573700068376688,109861,242769
1696573700068385418,1696573700068663876,106509,239835
1696573700068671628,1696573700068951064,106019,236135
1696573700068959306,1696573700069230361,106229,233480
1696573700069238462,1696573700069509587,99315,226636
1696573700069518457,1696573700069876884,130184,321201
1696573700069884078,1696573700070206885,122083,294662
1696573700070213031,1696573700070534512,130255,282509
1696573700070543522,1696573700070918221,119429,308700
1696573700070926253,1696573700071231880,115518,263093
1696573700071240889,1696573700071545678,109092,255271
1696573700071554338,1696573700071838174,107766,243677
1696573700071846276,1696573700072125363,105880,238020
1696573700072133953,1696573700072418558,108464,246471
1696573700072426939,1696573700072707143,100082,242071
1696573700072715594,1696573700072997474,110140,241093
1696573700073005855,1696573700073290040,107695,241442
1696573700073298421,1696573700073589940,106997,248147
1696573700073598600,1696573700074000189,179772,372884
1696573700074006335,1696573700074426013,209804,371557
1696573700074434674,1696573700074735132,117823,258554
1696573700074743722,1696573700075064784,123550,298712
1696573700075070162,1696573700075402957,122153,285302
1696573700075411408,1696573700075716825,114331,260020
1696573700075727720,1696573700076016305,106299,243886
1696573700076024896,1696573700076313551,109861,244725
1696573700076322211,1696573700076607723,107975,243887
1696573700076616244,1696573700076910487,110001,254782
1696573700076918169,1696573700077194811,108325,236274
1696573700077203332,1696573700077487727,107487,241093
1696573700077496248,1696573700077878770,151905,359335
1696573700077885125,1696573700078197457,129346,294312
1696573700078202765,1696573700078505667,122852,278528
1696573700078511325,1696573700078819186,117893,263652
1696573700078828056,1696573700079124254,109791,253385
1696573700079132845,1696573700079417658,107626,243747
1696573700079425830,1696573700079714694,105321,242909
1696573700079723285,1696573700080009915,111257,251429
1696573700080018505,1696573700080329021,115169,286211
1696573700080336214,1696573700080700089,125994,324205
1696573700080707771,1696573700081014865,104832,256179
1696573700081023595,1696573700081311202,110629,250382
1696573700081319723,1696573700081606004,108395,244375
1696573700081614594,1696573700081916868,115728,258763
1696573700081925389,1696573700082205942,106159,238509
1696573700082214044,1696573700082501512,118241,248636
